"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"42",599.039583333333,1697,1549,4046.55961299468,3000,3.98302054375787,3,23.7959128415114,6.7550788388269,"SEQ","AUDCAD","1 min/1 hour","40/60/1/90/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"53",599.039583333333,1699,1546,1405.22423011301,3000,3.58948432760364,4,7.63395429655802,2.3457952850022,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/20/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"76",599.039583333333,1702,1543,1916.40288866968,3000,4.02381749154734,4,8.93519784073746,3.19912563708383,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"17",599.039583333333,1688,1540,1797.71288704888,3000,3.98302054375787,4,8.70810825537687,3.00099181600917,"SEQ","AUDCAD","1 min/1 hour","40/30/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"18",599.039583333333,1687,1538,1788.88365101566,3000,3.98302054375787,4,8.65906958883633,2.98625283000747,"SEQ","AUDCAD","1 min/1 hour","40/35/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"40",599.039583333333,1688,1536,2015.68408931625,3000,3.98302054375787,4,7.96446152859248,3.36485959425261,"SEQ","AUDCAD","1 min/1 hour","40/60/1/70/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"14",599.039583333333,1676,1525,1857.7803062942,3000,3.98302054375787,4,8.9788802236364,3.1012646876466,"SEQ","AUDCAD","1 min/1 hour","40/15/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"44",599.039583333333,1673,1525,2552.8834802568,3000,3.98302054375787,4,9.37500610965258,4.26162736367333,"SEQ","AUDCAD","1 min/1 hour","40/60/1/110/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"43",599.039583333333,1671,1524,3178.84200899771,3000,3.98302054375787,4,18.2006973414096,5.30656420283475,"SEQ","AUDCAD","1 min/1 hour","40/60/1/100/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"13",599.039583333333,1676,1523,1887.84850989357,3000,3.98302054375787,4,8.97888022363641,3.15145870559789,"SEQ","AUDCAD","1 min/1 hour","40/10/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"15",599.039583333333,1672,1522,1866.4656874201,3000,3.98302054375787,4,8.97888022363641,3.11576353107456,"SEQ","AUDCAD","1 min/1 hour","40/20/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"20",599.039583333333,1668,1520,1794.80419869123,3000,3.98302054375787,4,8.93519784073746,2.99613622976984,"SEQ","AUDCAD","1 min/1 hour","40/45/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"29",599.039583333333,1668,1517,1881.68587417253,3000,3.98302054375787,4,8.93519784073746,3.14117117887596,"SEQ","AUDCAD","1 min/1 hour","40/90/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4",599.039583333333,1662,1515,1885.33347025419,3000,3.98302054375787,4,8.93519784073746,3.14726025242492,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"24",599.039583333333,1663,1511,1906.53470021721,3000,3.98302054375787,4,8.93519784073746,3.1826522875306,"SEQ","AUDCAD","1 min/1 hour","40/65/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"41",599.039583333333,1660,1510,6672.37777267714,3000,3.98302054375787,3,35.6792902756111,11.1384588903941,"SEQ","AUDCAD","1 min/1 hour","40/60/1/80/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"26",599.039583333333,1654,1508,1854.0572132153,3000,3.98302054375787,4,8.93519784073746,3.09504958403327,"SEQ","AUDCAD","1 min/1 hour","40/75/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"16",599.039583333333,1656,1506,1872.39072063056,3000,3.98302054375787,4,8.97888022363641,3.12565441871422,"SEQ","AUDCAD","1 min/1 hour","40/25/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"25",599.039583333333,1650,1506,1912.09033548223,3000,3.98302054375787,4,8.93519784073746,3.19192652485914,"SEQ","AUDCAD","1 min/1 hour","40/70/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"39",599.039583333333,1656,1505,780.593163858602,3000,3.98302054375787,4,4.09094481553919,1.30307443043249,"SEQ","AUDCAD","1 min/1 hour","40/60/1/60/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"21",599.039583333333,1652,1503,1843.11476755572,3000,3.98302054375787,4,8.93519784073746,3.07678293527746,"SEQ","AUDCAD","1 min/1 hour","40/50/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"19",599.039583333333,1647,1501,1828.47908619655,3000,3.98302054375787,4,8.93519784073746,3.05235102498911,"SEQ","AUDCAD","1 min/1 hour","40/40/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"22",599.039583333333,1648,1501,1847.56380670851,3000,3.98302054375787,4,8.93519784073746,3.08420988881538,"SEQ","AUDCAD","1 min/1 hour","40/55/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"27",599.039583333333,1648,1499,1902.21442226123,3000,3.98302054375787,4,8.93519784073746,3.17544028005032,"SEQ","AUDCAD","1 min/1 hour","40/80/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"28",599.039583333333,1643,1496,1913.39462712902,3000,3.98302054375787,4,8.93519784073746,3.19410382946984,"SEQ","AUDCAD","1 min/1 hour","40/85/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"30",599.039583333333,1643,1495,6143.13595504653,3000,3.98302054375787,3,33.4109394425741,10.2549750065985,"SEQ","AUDCAD","1 min/1 hour","40/95/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"31",599.039583333333,1641,1493,1907.4308318177,3000,3.98302054375787,4,8.93519784073746,3.18414823475249,"SEQ","AUDCAD","1 min/1 hour","40/100/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"68",599.039583333333,1618,1470,1836.48058603122,3000,4.02381749154734,4,8.93519784073746,3.06570823886494,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"69",599.039583333333,1604,1458,1880.53516327413,3000,4.02381749154734,4,8.93519784073746,3.13925025256255,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"36",599.039583333333,1591,1447,6087.57761412085,3000,3.98302054375787,3,33.7701080427204,10.1622293142078,"SEQ","AUDCAD","1 hour/1 hour","40/60/5/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"70",599.039583333333,1541,1391,1821.41236885891,3000,4.05984139260525,4,8.93999192493985,3.04055427977519,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"55",599.039583333333,1504,1365,5433.41687216526,3000,3.99861559760037,3,29.966018181404,9.07021342718492,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"50",599.039583333333,1503,1358,7304.02302618789,2623.19209584152,3.98302054375787,3,50,12.1928887996765,"SEQ","AUDCAD","1 min/2 hours","40/60/1/120/6/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5",599.039583333333,1463,1353,5268.12973730148,3000,4.21025919047674,3,24.7859501233441,8.79429320511204,"SEQ","AUDCAD","1 min/1 hour","50/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"56",599.039583333333,1480,1353,5563.27140309096,3000,4.04783065363174,3,33.1753717177192,9.28698462985425,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"35",599.039583333333,1452,1329,890.721878125097,3000,3.98302054375787,4,5.26614073221961,1.48691656262297,"SEQ","AUDCAD","30 mins/1 hour","40/60/4/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"71",599.039583333333,1479,1328,1864.80894255705,3000,4.05984139260525,4,8.93519784073746,3.11299786264605,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"72",599.039583333333,1469,1320,1914.07625776628,3000,4.05984139260525,4,8.93519784073746,3.19524170191806,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"58",599.039583333333,1424,1306,4999.32200883712,3000,3.98541947837723,3,29.9600099897759,8.34556204285965,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"74",599.039583333333,1452,1303,1868.74255135612,3000,4.02381749154734,4,8.93519784073746,3.11956438831232,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"73",599.039583333333,1454,1302,1856.1317008398,3000,4.02381749154734,4,8.93519784073746,3.0985126066485,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"59",599.039583333333,1407,1287,5025.92701111217,3000,4.02021647319472,3,29.84684812947,8.389974804579,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"77",599.039583333333,1437,1284,1921.71643735124,3000,4.02381749154734,4,8.93519784073746,3.20799574989339,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"34",599.039583333333,1392,1283,809.924924999393,3000,3.98302054375787,4,5.26614073221961,1.35203907643731,"SEQ","AUDCAD","15 mins/1 hour","40/60/3/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"57",599.039583333333,1397,1279,5673.73967916003,3000,4.04783065363174,3,34.0432190111772,9.47139360572589,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"33",599.039583333333,1394,1272,5266.68625508051,3000,4.05984139260525,3,33.7701080427204,8.79188354427971,"SEQ","AUDCAD","5 mins/1 hour","40/60/2/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6",599.039583333333,1364,1266,5005.22735256765,3000,4.21025919047674,3,24.7859501233441,8.35542006208714,"SEQ","AUDCAD","1 min/1 hour","60/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"51",599.039583333333,1410,1261,2749.29699165707,3000,4.05984139260525,4,14.8707271968291,4.58950805280464,"SEQ","AUDCAD","1 min/4 hours","40/60/1/120/7/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"60",599.039583333333,1378,1261,5462.32917117665,3000,4.05984139260525,3,32.4154133701793,9.11847784879544,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/90/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"64",599.039583333333,1372,1253,4523.94033160138,3000,4.05984139260525,3,29.7071913782416,7.55198897947292,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"61",599.039583333333,1315,1209,4496.77776664318,3000,4.02501788640403,3,30.2727445270803,7.506645456751,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/100/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7",599.039583333333,1204,1130,4509.22853277352,3000,4.21025919047674,3,24.7859501233441,7.52743000334316,"SEQ","AUDCAD","1 min/1 hour","70/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"8",599.039583333333,1125,1062,2459.55087767367,3000,4.58665678795105,3,9.80382072795317,4.10582363186685,"SEQ","AUDCAD","1 min/1 hour","80/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"9",599.039583333333,1015,963,1872.90106440332,3000,5.65517880089372,3,10.2241405035963,3.12650635535907,"SEQ","AUDCAD","1 min/1 hour","90/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"10",599.039583333333,934,890,2414.22392888785,3000,5.65517880089372,3,13.5414751135677,4.03015759902542,"SEQ","AUDCAD","1 min/1 hour","100/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"11",599.039583333333,865,826,2478.28941686253,3000,6.12202183695538,3,13.5414751135677,4.13710460178972,"SEQ","AUDCAD","1 min/1 hour","110/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"12",599.039583333333,809,774,276.009215005809,3000,8.48711061499285,4,0.378372485642786,0.460752882922971,"SEQ","AUDCAD","1 min/1 hour","120/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"341",599.039583333333,4022,3200,6493.35830440777,3000,2.61497468077007,5,30.7122695626573,10.8396147517927,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"401",599.039583333333,3983,3059,3850.98137805352,3000,4.05984139260525,4,14.4312703004774,6.42859250907073,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"501",599.039583333333,3627,2862,2115.99818601324,3000,4.0094149138697,5,10.81769963515,3.53231780484162,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"351",599.039583333333,3197,2648,7138.56360417317,3000,2.69078484110401,4,31.3995809832552,11.9166809719833,"SEQ","AUDCAD","1 min/15 mins","10/60/1/120/3/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"411",599.039583333333,3359,2618,3173.68704203581,3000,2.76211276635047,5,15.8342453239027,5.2979588166377,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/20/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"531",599.039583333333,3215,2586,3861.37718847998,3000,4.05984139260525,4,23.5387114816765,6.44594663843997,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"361",599.039583333333,3007,2475,4468.31973758948,3000,3.98302054375787,4,18.1214713975478,7.45913936559197,"SEQ","AUDCAD","1 min/30 mins","10/60/1/120/4/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
