"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"24",24,"Jan04.2021","9:45am","USD","Final Manufacturing PMI","57.1","56.3","56.5","yellow","2021-01-04 09:45:00","2021-01-04 05:45:00","2021-01-04"
"25",25,"Jan04.2021","10:00am","USD","Construction Spending m/m","0.9%","1.1%","1.6%","yellow","2021-01-04 10:00:00","2021-01-04 06:00:00","2021-01-04"
"26",26,"Jan04.2021","12:00pm","USD","FOMC Member Bostic Speaks","","","","yellow","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"27",27,"Jan04.2021","12:00pm","USD","FOMC Member Evans Speaks","","","","yellow","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"28",28,"Jan04.2021","6:50pm","JPY","Monetary Base y/y","18.3%","18.0%","16.5%","yellow","2021-01-04 18:50:00","2021-01-04 14:50:00","2021-01-04"
"29",29,"Jan04.2021","7:30pm","AUD","ANZ Job Advertisements m/m","9.2%","","13.5%","yellow","2021-01-04 19:30:00","2021-01-04 15:30:00","2021-01-04"
"30",30,"Jan05.2021","2:00am","EUR","German Retail Sales m/m","1.9%","-2.0%","2.6%","yellow","2021-01-05 02:00:00","2021-01-04 22:00:00","2021-01-04"
"31",31,"Jan05.2021","2:30am","CHF","CPI m/m","-0.1%","0.0%","-0.2%","yellow","2021-01-05 02:30:00","2021-01-04 22:30:00","2021-01-04"
"32",32,"Jan05.2021","3:00am","EUR","Spanish Unemployment Change","36.8K","30.5K","25.3K","yellow","2021-01-05 03:00:00","2021-01-04 23:00:00","2021-01-04"
"33",33,"Jan05.2021","3:55am","EUR","German Unemployment Change","-37K","10K","-40K","yellow","2021-01-05 03:55:00","2021-01-04 23:55:00","2021-01-04"
"34",34,"Jan05.2021","4:00am","EUR","M3 Money Supply y/y","11.0%","10.6%","10.5%","yellow","2021-01-05 04:00:00","2021-01-05 00:00:00","2021-01-05"
"35",35,"Jan05.2021","12:00pm","EUR","Private Loans y/y","3.1%","3.3%","3.2%","yellow","2021-01-05 12:00:00","2021-01-05 08:00:00","2021-01-05"
"36",36,"Jan05.2021","12:00pm","All","OPEC-JMMC Meetings","","","","red","2021-01-05 12:00:00","2021-01-05 08:00:00","2021-01-05"
"37",37,"Jan05.2021","8:30am","CAD","IPPI m/m","-0.6%","-0.2%","-0.4%","yellow","2021-01-05 08:30:00","2021-01-05 04:30:00","2021-01-05"
"38",38,"Jan05.2021","12:00pm","CAD","RMPI m/m","0.6%","0.9%","0.5%","yellow","2021-01-05 12:00:00","2021-01-05 08:00:00","2021-01-05"
"39",39,"Jan05.2021","9:53am","NZD","GDT Price Index","3.9%","","1.3%","yellow","2021-01-05 09:53:00","2021-01-05 05:53:00","2021-01-05"
"40",40,"Jan05.2021","10:00am","USD","ISM Manufacturing PMI","60.7","56.6","57.5","orange","2021-01-05 10:00:00","2021-01-05 06:00:00","2021-01-05"
"41",41,"Jan05.2021","12:00pm","USD","ISM Manufacturing Prices","77.6","66.0","65.4","yellow","2021-01-05 12:00:00","2021-01-05 08:00:00","2021-01-05"
"42",42,"Jan05.2021","12:00pm","USD","Wards Total Vehicle Sales","16.3M","15.8M","15.6M","yellow","2021-01-05 12:00:00","2021-01-05 08:00:00","2021-01-05"
"43",43,"Jan05.2021","3:45pm","USD","FOMC Member Evans Speaks","","","","yellow","2021-01-05 15:45:00","2021-01-05 11:45:00","2021-01-05"
"44",44,"Jan05.2021","7:01pm","GBP","BRC Shop Price Index y/y","-1.8%","","-1.8%","yellow","2021-01-05 19:01:00","2021-01-05 15:01:00","2021-01-05"
"45",45,"Jan05.2021","8:45pm","CNY","Caixin Services PMI","56.3","58.1","57.8","yellow","2021-01-05 20:45:00","2021-01-05 16:45:00","2021-01-05"
"46",46,"Jan05.2021","10:35pm","JPY","10-y Bond Auction","0.02|3.4","","0.02|3.4","yellow","2021-01-05 22:35:00","2021-01-05 18:35:00","2021-01-05"
"47",47,"Jan06.2021","12:00am","JPY","Consumer Confidence","31.8","32.6","33.7","yellow","2021-01-06 00:00:00","2021-01-05 20:00:00","2021-01-05"
"48",48,"Jan06.2021","12:00pm","EUR","Italian Bank Holiday","","","","grey","2021-01-06 12:00:00","2021-01-06 08:00:00","2021-01-06"
"49",49,"Jan06.2021","12:00pm","EUR","German Prelim CPI m/m","0.5%","0.6%","-0.8%","yellow","2021-01-06 12:00:00","2021-01-06 08:00:00","2021-01-06"
"50",50,"Jan06.2021","2:45am","EUR","French Prelim CPI m/m","0.2%","0.4%","0.2%","yellow","2021-01-06 02:45:00","2021-01-05 22:45:00","2021-01-05"
"51",51,"Jan06.2021","3:15am","EUR","Spanish Services PMI","48.0","44.5","39.5","yellow","2021-01-06 03:15:00","2021-01-05 23:15:00","2021-01-05"
"52",52,"Jan06.2021","3:45am","EUR","Italian Services PMI","39.7","45.0","39.4","yellow","2021-01-06 03:45:00","2021-01-05 23:45:00","2021-01-05"
"53",53,"Jan06.2021","3:50am","EUR","French Final Services PMI","49.1","49.2","49.2","yellow","2021-01-06 03:50:00","2021-01-05 23:50:00","2021-01-05"
"54",54,"Jan06.2021","3:55am","EUR","German Final Services PMI","47.0","47.7","47.7","yellow","2021-01-06 03:55:00","2021-01-05 23:55:00","2021-01-05"
"55",55,"Jan06.2021","4:00am","EUR","Final Services PMI","46.4","47.4","47.3","yellow","2021-01-06 04:00:00","2021-01-06 00:00:00","2021-01-06"
"56",56,"Jan06.2021","4:30am","GBP","Final Services PMI","49.4","49.9","49.9","yellow","2021-01-06 04:30:00","2021-01-06 00:30:00","2021-01-06"
"57",57,"Jan06.2021","5:00am","EUR","PPI m/m","0.4%","0.2%","0.4%","yellow","2021-01-06 05:00:00","2021-01-06 01:00:00","2021-01-06"
"58",58,"Jan06.2021","5:05am","GBP","10-y Bond Auction","0.33|2.9","","0.43|2.7","yellow","2021-01-06 05:05:00","2021-01-06 01:05:00","2021-01-06"
"59",59,"Jan06.2021","5:36am","EUR","German 10-y Bond Auction","-0.52|1.6","","-0.57|2.0","yellow","2021-01-06 05:36:00","2021-01-06 01:36:00","2021-01-06"
"60",60,"Jan06.2021","8:15am","USD","ADP Non-Farm Employment Change","-123K","60K","304K","orange","2021-01-06 08:15:00","2021-01-06 04:15:00","2021-01-06"
"61",61,"Jan06.2021","9:30am","GBP","BOE Gov Bailey Speaks","","","","red","2021-01-06 09:30:00","2021-01-06 05:30:00","2021-01-06"
"62",62,"Jan06.2021","9:45am","USD","Final Services PMI","54.8","55.2","55.3","yellow","2021-01-06 09:45:00","2021-01-06 05:45:00","2021-01-06"
"63",63,"Jan06.2021","10:00am","USD","Factory Orders m/m","1.0%","0.7%","1.3%","yellow","2021-01-06 10:00:00","2021-01-06 06:00:00","2021-01-06"
"64",64,"Jan06.2021","10:30am","USD","Crude Oil Inventories","-8.0M","-2.8M","-6.1M","yellow","2021-01-06 10:30:00","2021-01-06 06:30:00","2021-01-06"
"65",65,"Jan06.2021","2:00pm","USD","FOMC Meeting Minutes","","","","red","2021-01-06 14:00:00","2021-01-06 10:00:00","2021-01-06"
"66",66,"Jan06.2021","6:30pm","JPY","Average Cash Earnings y/y","-2.2%","-0.9%","-0.7%","yellow","2021-01-06 18:30:00","2021-01-06 14:30:00","2021-01-06"
"67",67,"Jan06.2021","7:30pm","AUD","Building Approvals m/m","2.6%","1.9%","3.3%","yellow","2021-01-06 19:30:00","2021-01-06 15:30:00","2021-01-06"
"68",68,"Jan06.2021","12:00pm","AUD","Trade Balance","5.02B","6.45B","6.58B","yellow","2021-01-06 12:00:00","2021-01-06 08:00:00","2021-01-06"
"69",69,"Jan07.2021","2:00am","EUR","German Factory Orders m/m","2.3%","-0.6%","3.3%","yellow","2021-01-07 02:00:00","2021-01-06 22:00:00","2021-01-06"
"70",70,"Jan07.2021","2:30am","CHF","Retail Sales y/y","1.7%","3.5%","4.3%","yellow","2021-01-07 02:30:00","2021-01-06 22:30:00","2021-01-06"
"71",71,"Jan07.2021","4:00am","EUR","ECB Economic Bulletin","","","","yellow","2021-01-07 04:00:00","2021-01-07 00:00:00","2021-01-07"
"72",72,"Jan07.2021","4:30am","GBP","Construction PMI","54.6","54.6","54.7","yellow","2021-01-07 04:30:00","2021-01-07 00:30:00","2021-01-07"
"73",73,"Jan07.2021","4:32am","GBP","Housing Equity Withdrawal q/q","-7.0B","-7.0B","-9.0B","yellow","2021-01-07 04:32:00","2021-01-07 00:32:00","2021-01-07"
"74",74,"Jan07.2021","5:00am","EUR","Core CPI Flash Estimate y/y","0.2%","0.2%","0.2%","yellow","2021-01-07 05:00:00","2021-01-07 01:00:00","2021-01-07"
"75",75,"Jan07.2021","12:00pm","EUR","CPI Flash Estimate y/y","-0.3%","-0.2%","-0.3%","yellow","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"76",76,"Jan07.2021","12:00pm","EUR","Italian Prelim CPI m/m","0.3%","0.2%","-0.1%","yellow","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"77",77,"Jan07.2021","12:00pm","EUR","Retail Sales m/m","-6.1%","-3.4%","1.4%","yellow","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"78",78,"Jan07.2021","5:04am","EUR","French 10-y Bond Auction","-0.33|1.9","","-0.26|2.1","yellow","2021-01-07 05:04:00","2021-01-07 01:04:00","2021-01-07"
"79",79,"Jan07.2021","7:30am","USD","Challenger Job Cuts y/y","134.5%","","45.4%","yellow","2021-01-07 07:30:00","2021-01-07 03:30:00","2021-01-07"
"80",80,"Jan07.2021","8:30am","CAD","Trade Balance","-3.3B","-3.6B","-3.7B","yellow","2021-01-07 08:30:00","2021-01-07 04:30:00","2021-01-07"
"81",81,"Jan07.2021","12:00pm","USD","Unemployment Claims","787K","798K","790K","orange","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"82",82,"Jan07.2021","12:00pm","USD","Trade Balance","-68.1B","-66.7B","-63.1B","yellow","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"83",83,"Jan07.2021","10:00am","CAD","Ivey PMI","46.7","53.1","52.7","orange","2021-01-07 10:00:00","2021-01-07 06:00:00","2021-01-07"
"84",84,"Jan07.2021","12:00pm","USD","ISM Services PMI","57.2","54.5","55.9","orange","2021-01-07 12:00:00","2021-01-07 08:00:00","2021-01-07"
"85",85,"Jan07.2021","10:30am","USD","Natural Gas Storage","-130B","-142B","-114B","yellow","2021-01-07 10:30:00","2021-01-07 06:30:00","2021-01-07"
"86",86,"Jan07.2021","1:00pm","USD","FOMC Member Evans Speaks","","","","yellow","2021-01-07 13:00:00","2021-01-07 09:00:00","2021-01-07"
"87",87,"Jan07.2021","6:30pm","JPY","Household Spending y/y","1.1%","-1.0%","1.9%","yellow","2021-01-07 18:30:00","2021-01-07 14:30:00","2021-01-07"
"88",88,"Jan07.2021","10:35pm","JPY","30-y Bond Auction","0.65|3.0","","0.65|3.5","yellow","2021-01-07 22:35:00","2021-01-07 18:35:00","2021-01-07"
"89",89,"Jan08.2021","12:00am","JPY","Leading Indicators","96.6%","96.6%","94.3%","yellow","2021-01-08 00:00:00","2021-01-07 20:00:00","2021-01-07"
"90",90,"Jan08.2021","1:45am","CHF","Unemployment Rate","3.4%","3.4%","3.4%","yellow","2021-01-08 01:45:00","2021-01-07 21:45:00","2021-01-07"
"91",91,"Jan08.2021","2:00am","EUR","German Industrial Production m/m","0.9%","0.7%","3.4%","yellow","2021-01-08 02:00:00","2021-01-07 22:00:00","2021-01-07"
"92",92,"Jan08.2021","12:00pm","EUR","German Trade Balance","16.4B","18.5B","18.2B","yellow","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"93",93,"Jan08.2021","2:45am","EUR","French Consumer Spending m/m","-18.9%","-15.8%","3.9%","yellow","2021-01-08 02:45:00","2021-01-07 22:45:00","2021-01-07"
"94",94,"Jan08.2021","12:00pm","EUR","French Industrial Production m/m","-0.9%","-1.0%","1.9%","yellow","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"95",95,"Jan08.2021","12:00pm","EUR","French Trade Balance","-3.6B","-4.9B","-4.6B","yellow","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"96",96,"Jan08.2021","3:02am","CHF","Foreign Currency Reserves","891B","","877B","yellow","2021-01-08 03:02:00","2021-01-07 23:02:00","2021-01-07"
"97",97,"Jan08.2021","3:30am","GBP","Halifax HPI m/m","0.2%","1.0%","1.0%","yellow","2021-01-08 03:30:00","2021-01-07 23:30:00","2021-01-07"
"98",98,"Jan08.2021","5:00am","EUR","Italian Monthly Unemployment Rate","8.9%","10.0%","9.5%","yellow","2021-01-08 05:00:00","2021-01-08 01:00:00","2021-01-08"
"99",99,"Jan08.2021","12:00pm","EUR","Unemployment Rate","8.3%","8.5%","8.4%","yellow","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"100",100,"Jan08.2021","8:30am","CAD","Employment Change","-62.6K","-32.5K","62.1K","red","2021-01-08 08:30:00","2021-01-08 04:30:00","2021-01-08"
"101",101,"Jan08.2021","12:00pm","CAD","Unemployment Rate","8.6%","8.7%","8.5%","red","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"102",102,"Jan08.2021","12:00pm","USD","Average Hourly Earnings m/m","0.8%","0.2%","0.3%","red","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"103",103,"Jan08.2021","12:00pm","USD","Non-Farm Employment Change","-140K","60K","336K","red","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"104",104,"Jan08.2021","12:00pm","USD","Unemployment Rate","6.7%","6.8%","6.7%","red","2021-01-08 12:00:00","2021-01-08 08:00:00","2021-01-08"
"105",105,"Jan08.2021","10:00am","USD","Final Wholesale Inventories m/m","0.0%","-0.1%","-0.1%","yellow","2021-01-08 10:00:00","2021-01-08 06:00:00","2021-01-08"
"106",106,"Jan08.2021","11:00am","USD","FOMC Member Clarida Speaks","","","","yellow","2021-01-08 11:00:00","2021-01-08 07:00:00","2021-01-08"
"107",107,"Jan08.2021","3:00pm","USD","Consumer Credit m/m","15.3B","9.0B","4.5B","yellow","2021-01-08 15:00:00","2021-01-08 11:00:00","2021-01-08"
"108",108,"Jan10.2021","7:00pm","AUD","MI Inflation Gauge m/m","0.5%","","0.3%","yellow","2021-01-10 19:00:00","2021-01-10 15:00:00","2021-01-10"
"109",109,"Jan10.2021","12:00pm","JPY","Bank Holiday","","","","grey","2021-01-10 12:00:00","2021-01-10 08:00:00","2021-01-10"
"110",110,"Jan10.2021","8:30pm","CNY","CPI y/y","0.2%","0.0%","-0.5%","yellow","2021-01-10 20:30:00","2021-01-10 16:30:00","2021-01-10"
"111",111,"Jan10.2021","12:00pm","CNY","PPI y/y","-0.4%","-0.7%","-1.5%","yellow","2021-01-10 12:00:00","2021-01-10 08:00:00","2021-01-10"
"112",112,"Jan11.2021","4:30am","EUR","Sentix Investor Confidence","1.3","2.0","-2.7","yellow","2021-01-11 04:30:00","2021-01-11 00:30:00","2021-01-11"
"113",113,"Jan11.2021","9:00am","GBP","MPC Member Tenreyro Speaks","","","","yellow","2021-01-11 09:00:00","2021-01-11 05:00:00","2021-01-11"
"114",114,"Jan11.2021","10:30am","CAD","BOC Business Outlook Survey","","","","orange","2021-01-11 10:30:00","2021-01-11 06:30:00","2021-01-11"
"115",115,"Jan11.2021","12:00pm","USD","FOMC Member Bostic Speaks","","","","yellow","2021-01-11 12:00:00","2021-01-11 08:00:00","2021-01-11"
"116",116,"Jan11.2021","6:50pm","JPY","Bank Lending y/y","6.2%","6.5%","6.2%","yellow","2021-01-11 18:50:00","2021-01-11 14:50:00","2021-01-11"
"117",117,"Jan11.2021","12:00pm","JPY","Current Account","2.34T","2.00T","1.98T","yellow","2021-01-11 12:00:00","2021-01-11 08:00:00","2021-01-11"
"118",118,"Jan11.2021","7:01pm","GBP","BRC Retail Sales Monitor y/y","4.8%","5.9%","7.7%","yellow","2021-01-11 19:01:00","2021-01-11 15:01:00","2021-01-11"
"119",119,"Jan12.2021","12:00am","JPY","Economy Watchers Sentiment","35.5","36.9","45.6","yellow","2021-01-12 00:00:00","2021-01-11 20:00:00","2021-01-11"
"120",120,"Jan12.2021","4:00am","EUR","Italian Retail Sales m/m","-6.9%","-4.5%","0.5%","yellow","2021-01-12 04:00:00","2021-01-12 00:00:00","2021-01-12"
"121",121,"Jan12.2021","5:00am","GBP","MPC Member Broadbent Speaks","","","","orange","2021-01-12 05:00:00","2021-01-12 01:00:00","2021-01-12"
"122",122,"Jan12.2021","6:00am","USD","NFIB Small Business Index","95.9","100.1","101.4","yellow","2021-01-12 06:00:00","2021-01-12 02:00:00","2021-01-12"
"123",123,"Jan12.2021","6:01am","CNY","M2 Money Supply y/y","10.1%","10.7%","10.7%","yellow","2021-01-12 06:01:00","2021-01-12 02:01:00","2021-01-12"
"124",124,"Jan12.2021","12:00pm","CNY","New Loans","1260B","1250B","1430B","yellow","2021-01-12 12:00:00","2021-01-12 08:00:00","2021-01-12"
"125",125,"Jan12.2021","9:35am","USD","FOMC Member Brainard Speaks","","","","yellow","2021-01-12 09:35:00","2021-01-12 05:35:00","2021-01-12"
"126",126,"Jan12.2021","10:00am","USD","JOLTS Job Openings","6.53M","6.42M","6.63M","yellow","2021-01-12 10:00:00","2021-01-12 06:00:00","2021-01-12"
"127",127,"Jan12.2021","10:02am","USD","IBD/TIPP Economic Optimism","50.1","50.1","49.0","yellow","2021-01-12 10:02:00","2021-01-12 06:02:00","2021-01-12"
"128",128,"Jan12.2021","1:01pm","USD","10-y Bond Auction","1.16|2.5","","0.95|2.3","yellow","2021-01-12 13:01:00","2021-01-12 09:01:00","2021-01-12"
"129",129,"Jan12.2021","6:50pm","JPY","M2 Money Stock y/y","9.2%","9.2%","9.1%","yellow","2021-01-12 18:50:00","2021-01-12 14:50:00","2021-01-12"
"130",130,"Jan12.2021","7:00pm","NZD","ANZ Commodity Prices m/m","1.8%","","0.9%","yellow","2021-01-12 19:00:00","2021-01-12 15:00:00","2021-01-12"
"131",131,"Jan13.2021","12:58am","JPY","Prelim Machine Tool Orders y/y","8.7%","","8.6%","yellow","2021-01-13 00:58:00","2021-01-12 20:58:00","2021-01-12"
"132",132,"Jan13.2021","2:00am","EUR","German WPI m/m","0.6%","0.1%","0.1%","yellow","2021-01-13 02:00:00","2021-01-12 22:00:00","2021-01-12"
"133",133,"Jan13.2021","4:00am","EUR","ECB President Lagarde Speaks","","","","orange","2021-01-13 04:00:00","2021-01-13 00:00:00","2021-01-13"
"134",134,"Jan13.2021","12:00pm","EUR","Italian Industrial Production m/m","-1.4%","-0.4%","1.4%","yellow","2021-01-13 12:00:00","2021-01-13 08:00:00","2021-01-13"
"135",135,"Jan13.2021","5:00am","EUR","Industrial Production m/m","2.5%","0.2%","2.3%","yellow","2021-01-13 05:00:00","2021-01-13 01:00:00","2021-01-13"
"136",136,"Jan13.2021","8:30am","USD","CPI y/y","1.4%","1.4%","1.2%","red","2021-01-13 08:30:00","2021-01-13 04:30:00","2021-01-13"
"137",137,"Jan13.2021","12:00pm","USD","Core CPI m/m","0.1%","0.1%","0.2%","orange","2021-01-13 12:00:00","2021-01-13 08:00:00","2021-01-13"
"138",138,"Jan13.2021","12:00pm","USD","CPI m/m","0.4%","0.4%","0.2%","orange","2021-01-13 12:00:00","2021-01-13 08:00:00","2021-01-13"
"139",139,"Jan13.2021","10:30am","USD","Crude Oil Inventories","-3.2M","-3.2M","-8.0M","yellow","2021-01-13 10:30:00","2021-01-13 06:30:00","2021-01-13"
"140",140,"Jan13.2021","1:00pm","USD","FOMC Member Brainard Speaks","","","","yellow","2021-01-13 13:00:00","2021-01-13 09:00:00","2021-01-13"
"141",141,"Jan13.2021","1:01pm","USD","30-y Bond Auction","1.83|2.5","","1.67|2.5","yellow","2021-01-13 13:01:00","2021-01-13 09:01:00","2021-01-13"
"142",142,"Jan13.2021","2:00pm","USD","Beige Book","","","","yellow","2021-01-13 14:00:00","2021-01-13 10:00:00","2021-01-13"
"143",143,"Jan13.2021","12:00pm","USD","Federal Budget Balance","-143.6B","-144.5B","-145.3B","yellow","2021-01-13 12:00:00","2021-01-13 08:00:00","2021-01-13"
"144",144,"Jan13.2021","3:00pm","USD","FOMC Member Clarida Speaks","","","","yellow","2021-01-13 15:00:00","2021-01-13 11:00:00","2021-01-13"
"145",145,"Jan13.2021","4:45pm","NZD","Building Consents m/m","1.2%","","8.9%","yellow","2021-01-13 16:45:00","2021-01-13 12:45:00","2021-01-13"
"146",146,"Jan13.2021","6:50pm","JPY","Core Machinery Orders m/m","1.5%","-6.4%","17.1%","yellow","2021-01-13 18:50:00","2021-01-13 14:50:00","2021-01-13"
"147",147,"Jan13.2021","12:00pm","JPY","PPI y/y","-2.0%","-2.2%","-2.3%","yellow","2021-01-13 12:00:00","2021-01-13 08:00:00","2021-01-13"
"148",148,"Jan13.2021","7:01pm","GBP","RICS House Price Balance","65%","61%","66%","yellow","2021-01-13 19:01:00","2021-01-13 15:01:00","2021-01-13"
"149",149,"Jan13.2021","9:09pm","CNY","USD-Denominated Trade Balance","78.2B","72.0B","75.4B","yellow","2021-01-13 21:09:00","2021-01-13 17:09:00","2021-01-13"
"150",150,"Jan13.2021","9:10pm","CNY","Trade Balance","517B","466B","507B","yellow","2021-01-13 21:10:00","2021-01-13 17:10:00","2021-01-13"
"151",151,"Jan14.2021","7:30am","EUR","ECB Monetary Policy Meeting Accounts","","","","yellow","2021-01-14 07:30:00","2021-01-14 03:30:00","2021-01-14"
"152",152,"Jan14.2021","8:30am","USD","Import Prices m/m","0.9%","0.7%","0.2%","yellow","2021-01-14 08:30:00","2021-01-14 04:30:00","2021-01-14"
"153",153,"Jan14.2021","12:00pm","USD","Unemployment Claims","965K","785K","784K","yellow","2021-01-14 12:00:00","2021-01-14 08:00:00","2021-01-14"
"154",154,"Jan14.2021","9:30am","GBP","CB Leading Index m/m","-2.1%","","-1.7%","yellow","2021-01-14 09:30:00","2021-01-14 05:30:00","2021-01-14"
"155",155,"Jan14.2021","10:30am","USD","Natural Gas Storage","-134B","-129B","-130B","yellow","2021-01-14 10:30:00","2021-01-14 06:30:00","2021-01-14"
"156",156,"Jan14.2021","12:30pm","USD","Fed Chair Powell Speaks","","","","red","2021-01-14 12:30:00","2021-01-14 08:30:00","2021-01-14"
"157",157,"Jan14.2021","4:45pm","NZD","FPI m/m","0.1%","","-0.9%","yellow","2021-01-14 16:45:00","2021-01-14 12:45:00","2021-01-14"
"158",158,"Jan14.2021","7:15pm","USD","President Biden Speaks","","","","red","2021-01-14 19:15:00","2021-01-14 15:15:00","2021-01-14"
"159",159,"Jan14.2021","11:30pm","JPY","Tertiary Industry Activity m/m","-0.7%","0.3%","1.6%","yellow","2021-01-14 23:30:00","2021-01-14 19:30:00","2021-01-14"
"160",160,"Jan15.2021","2:00am","GBP","Construction Output m/m","1.9%","0.8%","1.5%","yellow","2021-01-15 02:00:00","2021-01-14 22:00:00","2021-01-14"
"161",161,"Jan15.2021","12:00pm","GBP","GDP m/m","-2.6%","-4.6%","0.6%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"162",162,"Jan15.2021","12:00pm","GBP","Goods Trade Balance","-16.0B","-11.1B","-13.3B","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"163",163,"Jan15.2021","12:00pm","GBP","Index of Services 3m/3m","3.7%","2.5%","10.0%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"164",164,"Jan15.2021","12:00pm","GBP","Industrial Production m/m","-0.1%","0.5%","1.1%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"165",165,"Jan15.2021","12:00pm","GBP","Manufacturing Production m/m","0.7%","1.0%","1.6%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
