"","DateI","time","currency","event","actual","forecast","previous"
"60","Jan06.2021","5:36am","EUR","German 10-y Bond Auction","-0.52|1.6","","-0.57|2.0"
"61","Jan06.2021","8:15am","USD","ADP Non-Farm Employment Change","-123K","60K","304K"
"62","Jan06.2021","9:30am","GBP","BOE Gov Bailey Speaks","","",""
"63","Jan06.2021","9:45am","USD","Final Services PMI","54.8","55.2","55.3"
"64","Jan06.2021","10:00am","USD","Factory Orders m/m","1.0%","0.7%","1.3%"
"65","Jan06.2021","10:30am","USD","Crude Oil Inventories","-8.0M","-2.8M","-6.1M"
"66","Jan06.2021","2:00pm","USD","FOMC Meeting Minutes","","",""
"67","Jan06.2021","6:30pm","JPY","Average Cash Earnings y/y","-2.2%","-0.9%","-0.7%"
"68","Jan06.2021","7:30pm","AUD","Building Approvals m/m","2.6%","1.9%","3.3%"
"69","Jan06.2021","","AUD","Trade Balance","5.02B","6.45B","6.58B"
"70","Jan07.2021","2:00am","EUR","German Factory Orders m/m","2.3%","-0.6%","3.3%"
"71","Jan07.2021","2:30am","CHF","Retail Sales y/y","1.7%","3.5%","4.3%"
"72","Jan07.2021","4:00am","EUR","ECB Economic Bulletin","","",""
"73","Jan07.2021","4:30am","GBP","Construction PMI","54.6","54.6","54.7"
"74","Jan07.2021","4:32am","GBP","Housing Equity Withdrawal q/q","-7.0B","-7.0B","-9.0B"
"75","Jan07.2021","5:00am","EUR","CPI Flash Estimate y/y","-0.3%","-0.2%","-0.3%"
"76","Jan07.2021","","EUR","Core CPI Flash Estimate y/y","0.2%","0.2%","0.2%"
"77","Jan07.2021","","EUR","Italian Prelim CPI m/m","0.3%","0.2%","-0.1%"
"78","Jan07.2021","","EUR","Retail Sales m/m","-6.1%","-3.4%","1.4%"
"79","Jan07.2021","5:04am","EUR","French 10-y Bond Auction","-0.33|1.9","","-0.26|2.1"
"80","Jan07.2021","7:30am","USD","Challenger Job Cuts y/y","134.5%","","45.4%"
"81","Jan07.2021","8:30am","CAD","Trade Balance","-3.3B","-3.6B","-3.7B"
"82","Jan07.2021","","USD","Unemployment Claims","787K","798K","790K"
"83","Jan07.2021","","USD","Trade Balance","-68.1B","-66.7B","-63.1B"
"84","Jan07.2021","10:00am","CAD","Ivey PMI","46.7","53.1","52.7"
"85","Jan07.2021","","USD","ISM Services PMI","57.2","54.5","55.9"
"86","Jan07.2021","10:30am","USD","Natural Gas Storage","-130B","-142B","-114B"
"87","Jan07.2021","1:00pm","USD","FOMC Member Evans Speaks","","",""
"88","Jan07.2021","6:30pm","JPY","Household Spending y/y","1.1%","-1.0%","1.9%"
"89","Jan07.2021","10:35pm","JPY","30-y Bond Auction","0.65|3.0","","0.65|3.5"
"90","Jan08.2021","12:00am","JPY","Leading Indicators","96.6%","96.6%","94.3%"
"91","Jan08.2021","1:45am","CHF","Unemployment Rate","3.4%","3.4%","3.4%"
"92","Jan08.2021","2:00am","EUR","German Industrial Production m/m","0.9%","0.7%","3.4%"
"93","Jan08.2021","","EUR","German Trade Balance","16.4B","18.5B","18.2B"
"94","Jan08.2021","2:45am","EUR","French Consumer Spending m/m","-18.9%","-15.8%","3.9%"
"95","Jan08.2021","","EUR","French Industrial Production m/m","-0.9%","-1.0%","1.9%"
"96","Jan08.2021","","EUR","French Trade Balance","-3.6B","-4.9B","-4.6B"
"97","Jan08.2021","3:02am","CHF","Foreign Currency Reserves","891B","","877B"
"98","Jan08.2021","3:30am","GBP","Halifax HPI m/m","0.2%","1.0%","1.0%"
"99","Jan08.2021","5:00am","EUR","Italian Monthly Unemployment Rate","8.9%","10.0%","9.5%"
"100","Jan08.2021","","EUR","Unemployment Rate","8.3%","8.5%","8.4%"
"101","Jan08.2021","8:30am","CAD","Employment Change","-62.6K","-32.5K","62.1K"
"102","Jan08.2021","","CAD","Unemployment Rate","8.6%","8.7%","8.5%"
"103","Jan08.2021","","USD","Average Hourly Earnings m/m","0.8%","0.2%","0.3%"
"104","Jan08.2021","","USD","Non-Farm Employment Change","-140K","60K","336K"
"105","Jan08.2021","","USD","Unemployment Rate","6.7%","6.8%","6.7%"
"106","Jan08.2021","10:00am","USD","Final Wholesale Inventories m/m","0.0%","-0.1%","-0.1%"
"107","Jan08.2021","11:00am","USD","FOMC Member Clarida Speaks","","",""
"108","Jan08.2021","3:00pm","USD","Consumer Credit m/m","15.3B","9.0B","4.5B"
"109","Jan09.2021","","","","","",""
"110","Jan10.2021","7:00pm","AUD","MI Inflation Gauge m/m","0.5%","","0.3%"
"111","Jan10.2021","All Day","JPY","Bank Holiday","","",""
"112","Jan10.2021","7:30pm","AUD","Retail Sales m/m","7.1%","7.0%","7.0%"
"113","Jan10.2021","8:30pm","CNY","CPI y/y","0.2%","0.0%","-0.5%"
"114","Jan10.2021","","CNY","PPI y/y","-0.4%","-0.7%","-1.5%"
"115","Jan11.2021","4:30am","EUR","Sentix Investor Confidence","1.3","2.0","-2.7"
"116","Jan11.2021","9:00am","GBP","MPC Member Tenreyro Speaks","","",""
"117","Jan11.2021","10:30am","CAD","BOC Business Outlook Survey","","",""
"118","Jan11.2021","12:00pm","USD","FOMC Member Bostic Speaks","","",""
"119","Jan11.2021","6:50pm","JPY","Bank Lending y/y","6.2%","6.5%","6.2%"
"120","Jan11.2021","","JPY","Current Account","2.34T","2.00T","1.98T"
"121","Jan11.2021","7:01pm","GBP","BRC Retail Sales Monitor y/y","4.8%","5.9%","7.7%"
"122","Jan12.2021","12:00am","JPY","Economy Watchers Sentiment","35.5","36.9","45.6"
"123","Jan12.2021","4:00am","EUR","Italian Retail Sales m/m","-6.9%","-4.5%","0.5%"
"124","Jan12.2021","5:00am","GBP","MPC Member Broadbent Speaks","","",""
"125","Jan12.2021","6:00am","USD","NFIB Small Business Index","95.9","100.1","101.4"
"126","Jan12.2021","6:01am","CNY","M2 Money Supply y/y","10.1%","10.7%","10.7%"
"127","Jan12.2021","","CNY","New Loans","1260B","1250B","1430B"
"128","Jan12.2021","9:35am","USD","FOMC Member Brainard Speaks","","",""
"129","Jan12.2021","10:00am","USD","JOLTS Job Openings","6.53M","6.42M","6.63M"
"130","Jan12.2021","10:02am","USD","IBD/TIPP Economic Optimism","50.1","50.1","49.0"
"131","Jan12.2021","1:01pm","USD","10-y Bond Auction","1.16|2.5","","0.95|2.3"
"132","Jan12.2021","6:50pm","JPY","M2 Money Stock y/y","9.2%","9.2%","9.1%"
"133","Jan12.2021","7:00pm","NZD","ANZ Commodity Prices m/m","1.8%","","0.9%"
"134","Jan13.2021","12:58am","JPY","Prelim Machine Tool Orders y/y","8.7%","","8.6%"
"135","Jan13.2021","2:00am","EUR","German WPI m/m","0.6%","0.1%","0.1%"
"136","Jan13.2021","4:00am","EUR","ECB President Lagarde Speaks","","",""
"137","Jan13.2021","","EUR","Italian Industrial Production m/m","-1.4%","-0.4%","1.4%"
"138","Jan13.2021","5:00am","EUR","Industrial Production m/m","2.5%","0.2%","2.3%"
"139","Jan13.2021","8:30am","USD","CPI y/y","1.4%","1.4%","1.2%"
"140","Jan13.2021","","USD","CPI m/m","0.4%","0.4%","0.2%"
"141","Jan13.2021","","USD","Core CPI m/m","0.1%","0.1%","0.2%"
"142","Jan13.2021","10:30am","USD","Crude Oil Inventories","-3.2M","-3.2M","-8.0M"
"143","Jan13.2021","1:00pm","USD","FOMC Member Brainard Speaks","","",""
"144","Jan13.2021","1:01pm","USD","30-y Bond Auction","1.83|2.5","","1.67|2.5"
"145","Jan13.2021","2:00pm","USD","Beige Book","","",""
"146","Jan13.2021","","USD","Federal Budget Balance","-143.6B","-144.5B","-145.3B"
"147","Jan13.2021","3:00pm","USD","FOMC Member Clarida Speaks","","",""
"148","Jan13.2021","4:45pm","NZD","Building Consents m/m","1.2%","","8.9%"
"149","Jan13.2021","6:50pm","JPY","Core Machinery Orders m/m","1.5%","-6.4%","17.1%"
"150","Jan13.2021","","JPY","PPI y/y","-2.0%","-2.2%","-2.3%"
"151","Jan13.2021","7:01pm","GBP","RICS House Price Balance","65%","61%","66%"
"152","Jan13.2021","9:09pm","CNY","USD-Denominated Trade Balance","78.2B","72.0B","75.4B"
"153","Jan13.2021","9:10pm","CNY","Trade Balance","517B","466B","507B"
"154","Jan14.2021","7:30am","EUR","ECB Monetary Policy Meeting Accounts","","",""
"155","Jan14.2021","8:30am","USD","Import Prices m/m","0.9%","0.7%","0.2%"
"156","Jan14.2021","","USD","Unemployment Claims","965K","785K","784K"
"157","Jan14.2021","9:30am","GBP","CB Leading Index m/m","-2.1%","","-1.7%"
"158","Jan14.2021","10:30am","USD","Natural Gas Storage","-134B","-129B","-130B"
"159","Jan14.2021","12:30pm","USD","Fed Chair Powell Speaks","","",""
"160","Jan14.2021","4:45pm","NZD","FPI m/m","0.1%","","-0.9%"
"161","Jan14.2021","7:15pm","USD","President Biden Speaks","","",""
"162","Jan14.2021","11:30pm","JPY","Tertiary Industry Activity m/m","-0.7%","0.3%","1.6%"
"163","Jan15.2021","2:00am","GBP","Construction Output m/m","1.9%","0.8%","1.5%"
"164","Jan15.2021","","GBP","GDP m/m","-2.6%","-4.6%","0.6%"
"165","Jan15.2021","","GBP","Goods Trade Balance","-16.0B","-11.1B","-13.3B"
"166","Jan15.2021","","GBP","Index of Services 3m/3m","3.7%","2.5%","10.0%"
"167","Jan15.2021","","GBP","Industrial Production m/m","-0.1%","0.5%","1.1%"
"168","Jan15.2021","","GBP","Manufacturing Production m/m","0.7%","1.0%","1.6%"
"169","Jan15.2021","2:45am","EUR","French Final CPI m/m","0.2%","0.2%","0.2%"
"170","Jan15.2021","","EUR","French Gov Budget Balance","-176.8B","","-159.9B"
"171","Jan15.2021","5:00am","EUR","Trade Balance","25.1B","22.3B","25.2B"
"172","Jan15.2021","8:06am","GBP","NIESR GDP Estimate","0.9%","","4.1%"
"173","Jan15.2021","8:30am","USD","Core Retail Sales m/m","-1.4%","-0.1%","-1.3%"
"174","Jan15.2021","","USD","Retail Sales m/m","-0.7%","0.0%","-1.4%"
"175","Jan15.2021","","USD","Core PPI m/m","0.1%","0.1%","0.1%"
"176","Jan15.2021","","USD","Empire State Manufacturing Index","3.5","5.7","4.9"
"177","Jan15.2021","","USD","PPI m/m","0.3%","0.4%","0.1%"
"178","Jan15.2021","9:15am","USD","Capacity Utilization Rate","74.5%","73.4%","73.4%"
"179","Jan15.2021","","USD","Industrial Production m/m","1.6%","0.5%","0.5%"
"180","Jan15.2021","10:00am","USD","Business Inventories m/m","0.5%","0.5%","0.8%"
"181","Jan15.2021","","USD","Prelim UoM Consumer Sentiment","79.2","79.5","80.7"
"182","Jan15.2021","","USD","Prelim UoM Inflation Expectations","3.0%","","2.5%"
"183","Jan16.2021","","","","","",""
"184","Jan17.2021","7:01pm","GBP","Rightmove HPI m/m","-0.9%","","-0.6%"
"185","Jan17.2021","9:00pm","CNY","GDP q/y","6.5%","6.2%","4.9%"
"186","Jan17.2021","","CNY","Fixed Asset Investment ytd/y","2.9%","3.3%","2.6%"
"187","Jan17.2021","","CNY","Industrial Production y/y","7.3%","6.9%","7.0%"
"188","Jan17.2021","","CNY","NBS Press Conference","","",""
"189","Jan17.2021","","CNY","Retail Sales y/y","4.6%","5.5%","5.0%"
"190","Jan17.2021","","CNY","Unemployment Rate","5.2%","5.2%","5.2%"
"191","Jan17.2021","11:30pm","JPY","Revised Industrial Production m/m","-0.5%","0.0%","0.0%"
"192","Jan18.2021","All Day","EUR","Eurogroup Meetings","","",""
"193","Jan18.2021","6:00am","EUR","German Buba Monthly Report","","",""
"194","Jan18.2021","All Day","USD","Bank Holiday","","",""
"195","Jan18.2021","8:14am","CAD","Housing Starts","228K","230K","261K"
"196","Jan18.2021","8:30am","CAD","Foreign Securities Purchases","11.78B","5.05B","6.93B"
"197","Jan18.2021","","GBP","BOE Gov Bailey Speaks","","",""
"198","Jan18.2021","4:06pm","NZD","NZIER Business Confidence","-6","","-40"
"199","Jan19.2021","2:00am","EUR","German Final CPI m/m","0.5%","0.5%","0.5%"
"200","Jan19.2021","2:30am","CHF","PPI m/m","0.5%","0.1%","-0.1%"
"201","Jan19.2021","4:00am","EUR","Current Account","24.6B","28.2B","25.6B"
"202","Jan19.2021","","EUR","Italian Trade Balance","6.77B","6.23B","7.58B"
"203","Jan19.2021","All Day","EUR","ECOFIN Meetings","","",""
"204","Jan19.2021","5:00am","EUR","ZEW Economic Sentiment","58.3","54.1","54.4"
"205","Jan19.2021","","EUR","German ZEW Economic Sentiment","61.8","55.1","55.0"
"206","Jan19.2021","8:30am","CAD","Manufacturing Sales m/m","-0.6%","-0.2%","0.2%"
"207","Jan19.2021","","CAD","Wholesale Sales m/m","0.7%","0.9%","1.3%"
"208","Jan19.2021","10:05am","NZD","GDT Price Index","4.8%","","3.9%"
"209","Jan19.2021","1:00pm","GBP","MPC Member Haldane Speaks","","",""
"210","Jan19.2021","4:00pm","USD","TIC Long-Term Purchases","149.2B","45.4B","51.9B"
"211","Jan19.2021","6:23pm","AUD","Westpac Consumer Sentiment","-4.5%","","4.1%"
"212","Jan19.2021","8:05pm","CNY","Foreign Direct Investment ytd/y","6.2%","","6.3%"
"213","Jan20.2021","2:00am","EUR","German PPI m/m","0.8%","0.3%","0.2%"
"214","Jan20.2021","","GBP","CPI y/y","0.6%","0.5%","0.3%"
"215","Jan20.2021","","GBP","Core CPI y/y","1.4%","1.3%","1.1%"
"216","Jan20.2021","","GBP","PPI Input m/m","0.8%","0.8%","0.4%"
"217","Jan20.2021","","GBP","PPI Output m/m","0.3%","0.2%","0.3%"
"218","Jan20.2021","","GBP","RPI y/y","1.2%","1.2%","0.9%"
"219","Jan20.2021","4:30am","GBP","HPI y/y","7.6%","5.5%","5.9%"
"220","Jan20.2021","5:00am","EUR","Final CPI y/y","-0.3%","-0.3%","-0.3%"
"221","Jan20.2021","","EUR","Final Core CPI y/y","0.2%","0.2%","0.2%"
"222","Jan20.2021","5:34am","EUR","German 30-y Bond Auction","-0.13|1.4","","-0.06|1.6"
"223","Jan20.2021","8:30am","CAD","CPI m/m","-0.2%","0.1%","0.1%"
"224","Jan20.2021","","CAD","Common CPI y/y","1.3%","1.5%","1.5%"
"225","Jan20.2021","","CAD","Median CPI y/y","1.8%","1.9%","1.8%"
"226","Jan20.2021","","CAD","Trimmed CPI y/y","1.6%","1.7%","1.7%"
"227","Jan20.2021","8:32am","CAD","Core CPI m/m","-0.4%","","0.2%"
"228","Jan20.2021","10:00am","CAD","BOC Monetary Policy Report","","",""
"229","Jan20.2021","","CAD","BOC Rate Statement","","",""
"230","Jan20.2021","","CAD","Overnight Rate","0.25%","0.25%","0.25%"
"231","Jan20.2021","","USD","NAHB Housing Market Index","83","86","86"
"232","Jan20.2021","10:30am","AUD","CB Leading Index m/m","0.8%","","0.9%"
"233","Jan20.2021","11:00am","CAD","BOC Press Conference","","",""
"234","Jan20.2021","11:52am","USD","President Biden Speaks","","",""
"235","Jan20.2021","12:00pm","GBP","BOE Gov Bailey Speaks","","",""
"236","Jan20.2021","4:45pm","NZD","Visitor Arrivals m/m","0.8%","","-8.1%"
"237","Jan20.2021","6:50pm","JPY","Trade Balance","0.48T","0.70T","0.55T"
"238","Jan20.2021","7:00pm","AUD","MI Inflation Expectations","3.4%","","3.5%"
"239","Jan20.2021","7:30pm","AUD","Employment Change","50.0K","50.0K","90.0K"
"240","Jan20.2021","","AUD","Unemployment Rate","6.6%","6.7%","6.8%"
"241","Jan20.2021","9:38pm","JPY","BOJ Outlook Report","","",""
"242","Jan20.2021","","JPY","Monetary Policy Statement","","",""
"243","Jan20.2021","","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%"
"244","Jan21.2021","1:30am","JPY","BOJ Press Conference","","",""
"245","Jan21.2021","4:30am","GBP","BOE Credit Conditions Survey","","",""
"246","Jan21.2021","6:00am","GBP","CBI Industrial Order Expectations","-38","-35","-25"
"247","Jan21.2021","7:45am","EUR","Monetary Policy Statement","","",""
"248","Jan21.2021","","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%"
"249","Jan21.2021","8:30am","CAD","NHPI m/m","0.3%","0.8%","0.6%"
"250","Jan21.2021","","EUR","ECB Press Conference","","",""
"251","Jan21.2021","","USD","Philly Fed Manufacturing Index","26.5","11.2","11.1"
"252","Jan21.2021","","USD","Unemployment Claims","900K","930K","926K"
"253","Jan21.2021","","USD","Building Permits","1.71M","1.60M","1.64M"
"254","Jan21.2021","","USD","Housing Starts","1.67M","1.56M","1.58M"
"255","Jan21.2021","8:32am","CAD","ADP Non-Farm Employment Change","-28.8K","","-219.8K"
"256","Jan21.2021","9:30am","EUR","Consumer Confidence","-16","-15","-14"
"257","Jan21.2021","4:30pm","NZD","BusinessNZ Manufacturing Index","48.7","","54.7"
"258","Jan21.2021","4:45pm","NZD","CPI q/q","0.5%","0.2%","0.7%"
"259","Jan21.2021","5:00pm","AUD","Flash Manufacturing PMI","57.2","","55.7"
"260","Jan21.2021","","AUD","Flash Services PMI","55.8","","57.0"
"261","Jan21.2021","6:30pm","JPY","National Core CPI y/y","-1.0%","-1.1%","-0.9%"
"262","Jan21.2021","7:01pm","GBP","GfK Consumer Confidence","-28","-30","-26"
"263","Jan21.2021","7:30pm","AUD","Retail Sales m/m","-4.2%","-1.5%","7.1%"
"264","Jan21.2021","","JPY","Flash Manufacturing PMI","49.7","50.1","50.0"
"265","Jan22.2021","2:00am","GBP","Retail Sales m/m","0.3%","1.4%","-4.1%"
"266","Jan22.2021","","GBP","Public Sector Net Borrowing","33.4B","31.5B","25.4B"
"267","Jan22.2021","3:15am","EUR","French Flash Services PMI","46.5","48.3","49.1"
"268","Jan22.2021","","EUR","French Flash Manufacturing PMI","51.5","50.6","51.1"
"269","Jan22.2021","3:30am","EUR","German Flash Manufacturing PMI","57.0","57.3","58.3"
"270","Jan22.2021","","EUR","German Flash Services PMI","46.8","45.1","47.0"
"271","Jan22.2021","4:00am","EUR","Flash Manufacturing PMI","54.7","54.5","55.2"
"272","Jan22.2021","","EUR","Flash Services PMI","45.0","44.4","46.4"
"273","Jan22.2021","4:30am","GBP","Flash Manufacturing PMI","52.9","53.5","57.5"
"274","Jan22.2021","","GBP","Flash Services PMI","38.8","45.2","49.4"
"275","Jan22.2021","8:30am","CAD","Core Retail Sales m/m","2.1%","0.3%","-0.2%"
"276","Jan22.2021","","CAD","Retail Sales m/m","1.3%","0.0%","0.1%"
"277","Jan22.2021","9:45am","USD","Flash Manufacturing PMI","59.1","56.6","57.1"
"278","Jan22.2021","","USD","Flash Services PMI","57.5","53.3","54.8"
"279","Jan22.2021","10:00am","USD","Existing Home Sales","6.76M","6.55M","6.71M"
"280","Jan22.2021","10:30am","USD","Natural Gas Storage","-187B","-162B","-134B"
"281","Jan22.2021","11:00am","USD","Crude Oil Inventories","4.4M","-1.2M","-3.2M"
"282","Jan23.2021","","","","","",""
"283","Jan24.2021","7:30pm","AUD","Goods Trade Balance","8.96B","","1.53B"
"284","Jan25.2021","3:45am","EUR","ECB President Lagarde Speaks","","",""
"285","Jan25.2021","4:00am","EUR","German ifo Business Climate","90.1","91.5","92.2"
"286","Jan25.2021","9:00am","CNY","CB Leading Index m/m","1.2%","","1.1%"
"287","Jan25.2021","","EUR","Belgian NBB Business Climate","-7.5","-8.0","-8.4"
"288","Jan25.2021","11:15am","EUR","ECB President Lagarde Speaks","","",""
"289","Jan25.2021","All Day","AUD","Bank Holiday","","",""
"290","Jan25.2021","4:30pm","NZD","BusinessNZ Services Index","49.2","","46.7"
"291","Jan25.2021","6:50pm","JPY","Monetary Policy Meeting Minutes","","",""
"292","Jan25.2021","","JPY","SPPI y/y","-0.4%","-0.6%","-0.5%"
"293","Jan26.2021","12:00am","JPY","BOJ Core CPI y/y","-0.3%","-0.1%","-0.1%"
"294","Jan26.2021","2:00am","GBP","Average Earnings Index 3m/y","3.6%","2.9%","2.8%"
"295","Jan26.2021","","GBP","Claimant Count Change","7.0K","47.5K","38.1K"
"296","Jan26.2021","","GBP","Unemployment Rate","5.0%","5.1%","4.9%"
"297","Jan26.2021","6:00am","GBP","CBI Realized Sales","-50","-32","-3"
"298","Jan26.2021","6:34am","GBP","30-y Bond Auction","0.84|2.4","","0.84|2.6"
"299","Jan26.2021","9:00am","USD","HPI m/m","1.0%","0.9%","1.5%"
"300","Jan26.2021","","USD","S&P/CS Composite-20 HPI y/y","9.1%","8.8%","8.0%"
"301","Jan26.2021","9:59am","USD","Richmond Manufacturing Index","14","18","19"
"302","Jan26.2021","10:00am","USD","CB Consumer Confidence","89.3","88.9","87.1"
"303","Jan26.2021","6:30pm","AUD","MI Leading Index m/m","0.1%","","0.7%"
"304","Jan26.2021","7:01pm","GBP","BRC Shop Price Index y/y","-2.2%","","-1.8%"
"305","Jan26.2021","7:30pm","AUD","CPI q/q","0.9%","0.7%","1.6%"
"306","Jan26.2021","","AUD","Trimmed Mean CPI q/q","0.4%","0.4%","0.3%"
"307","Jan26.2021","","AUD","NAB Business Confidence","4","","13"
"308","Jan27.2021","2:00am","EUR","German GfK Consumer Climate","-15.6","-7.8","-7.5"
"309","Jan27.2021","4:00am","CHF","Credit Suisse Economic Expectations","43.2","","46.8"
"310","Jan27.2021","5:34am","EUR","German 10-y Bond Auction","-0.54|2.0","","-0.52|1.6"
"311","Jan27.2021","8:30am","USD","Core Durable Goods Orders m/m","0.7%","0.5%","0.4%"
"312","Jan27.2021","","USD","Durable Goods Orders m/m","0.2%","1.0%","1.0%"
"313","Jan27.2021","10:30am","USD","Crude Oil Inventories","-9.9M","1.6M","4.4M"
"314","Jan27.2021","2:00pm","USD","FOMC Statement","","",""
"315","Jan27.2021","","USD","Federal Funds Rate","<0.25%","<0.25%","<0.25%"
"316","Jan27.2021","2:30pm","USD","FOMC Press Conference","","",""
"317","Jan27.2021","4:45pm","NZD","Trade Balance","17M","800M","290M"
"318","Jan27.2021","6:50pm","JPY","Retail Sales y/y","-0.3%","-0.4%","0.6%"
"319","Jan27.2021","7:30pm","AUD","Import Prices q/q","-1.0%","-0.9%","-3.5%"
"320","Jan28.2021","2:00am","CHF","Trade Balance","2.88B","4.23B","4.48B"
"321","Jan28.2021","All Day","EUR","German Prelim CPI m/m","0.8%","0.4%","0.5%"
"322","Jan28.2021","3:00am","EUR","Spanish Unemployment Rate","16.1%","16.7%","16.3%"
"323","Jan28.2021","5:12am","EUR","Italian 10-y Bond Auction","0.65|1.4","","0.59|1.6"
"324","Jan28.2021","8:30am","CAD","Building Permits m/m","-4.1%","-4.9%","12.5%"
"325","Jan28.2021","","USD","Advance GDP q/q","4.0%","4.2%","33.4%"
"326","Jan28.2021","","USD","Unemployment Claims","847K","880K","914K"
"327","Jan28.2021","","USD","Goods Trade Balance","-82.5B","-83.4B","-85.5B"
"328","Jan28.2021","","USD","Prelim Wholesale Inventories m/m","0.1%","0.5%","0.0%"
