"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"85",25.84375,35,28,99.8926800000017,422.896719999997,2.46331058985936,3,10,3.86525484885134,"SEQ","AUDCAD","1 min/EMA/1 hour/Jurik","40/60/1/5/120/5/9/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"45",25.84375,37,27,2.1728099999973,48.8003099999994,2.49810406691795,2,10,0.084074873034962,"SEQ","AUDCAD","1 min/Jurik/1 hour/EMA","40/60/1/9/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"80",25.84375,33,27,70.619699999982,361.32154000001,2.46331058985936,3,10,2.73256396614199,"SEQ","AUDCAD","1 min/EMA/1 hour/DEMA","40/60/1/5/120/5/4/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"92",25.84375,35,27,155.020210000003,55.8769200000005,2.49810406691795,2,10,5.99836362756964,"SEQ","AUDCAD","1 min/EMA/1 hour/SuperSmooter","40/60/1/5/120/5/17/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"99",25.84375,33,27,255.125399999996,382.236420000003,3.39457188202921,3,10,9.87184135429246,"SEQ","AUDCAD","1 min/EMA/1 hour/Zero_Lag","40/60/1/5/120/5/25/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"35",25.84375,36,26,112.021859999999,51.8417900000003,2.49810406691795,2,10,4.33458224909309,"SEQ","AUDCAD","30 mins/EMA/1 hour/EMA","40/60/4/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"39",25.84375,36,26,13.8559599999976,58.0623100000004,2.49810406691795,2,10,0.536143555018045,"SEQ","AUDCAD","1 min/Butterworth3Pole/1 hour/EMA","40/60/1/3/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"44",25.84375,36,26,-12.7925900000087,69.9820000000006,2.49810406691795,2,10,-0.494997436517868,"SEQ","AUDCAD","1 min/Hull/1 hour/EMA","40/60/1/8/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"51",25.84375,32,26,97.7906399999943,61.4924400000003,2.73765897822806,2,10,3.78391835550159,"SEQ","AUDCAD","1 min/Sine_WMA/1 hour/EMA","40/60/1/15/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"56",25.84375,32,26,97.7906399999943,61.4924400000003,2.73765897822806,2,10,3.78391835550159,"SEQ","AUDCAD","1 min/TRIMA/1 hour/EMA","40/60/1/20/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"66",25.84375,29,26,237.916749999998,280.677889999994,3.39457188202921,3,10,9.20596856106401,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/80/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"73",25.84375,30,26,276.204119999991,382.236420000003,3.39457188202921,3,10,10.6874629262391,"SEQ","AUDCAD","1 min/EMA/30 mins/EMA","40/60/1/5/120/4/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"38",25.84375,35,25,-11.0275800000045,58.0623100000004,2.49810406691795,2,10,-0.426702007255313,"SEQ","AUDCAD","1 min/Butterworth2Pole/1 hour/EMA","40/60/1/2/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"43",25.84375,31,25,49.1682399999959,61.4924400000003,2.73765897822806,2,10,1.9025195646915,"SEQ","AUDCAD","1 min/GeometricMean/1 hour/EMA","40/60/1/7/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"50",25.84375,31,25,49.1682399999959,61.4924400000003,2.73765897822806,2,10,1.9025195646915,"SEQ","AUDCAD","1 min/SMA/1 hour/EMA","40/60/1/14/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"53",25.84375,35,25,-11.0275800000045,58.0623100000004,2.49810406691795,2,10,-0.426702007255313,"SEQ","AUDCAD","1 min/SuperSmooter/1 hour/EMA","40/60/1/17/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"58",25.84375,31,25,93.2142399999939,61.4924400000003,2.73765897822806,2,10,3.60683879080992,"SEQ","AUDCAD","1 min/VWAP/1 hour/EMA","40/60/1/22/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"67",25.84375,29,25,252.941070000008,333.569360000003,3.39457188202921,3,10,9.7873207255142,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/90/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"3",25.84375,30,24,56.8694199999977,61.4924400000003,2.73765897822806,2,10,2.20050960096726,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","30/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"64",25.84375,28,24,257.091999999996,55.0180700000005,3.39457188202921,2,10,9.94793712212804,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/60/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"89",25.84375,30,24,288.131169999997,433.108490000005,3.39457188202921,3,10,11.1489690931075,"SEQ","AUDCAD","1 min/EMA/1 hour/SMA","40/60/1/5/120/5/14/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"94",25.84375,31,24,295.305059999996,433.108490000005,2.06551649330335,3,10,11.4265561305924,"SEQ","AUDCAD","1 min/EMA/1 hour/TRIMA","40/60/1/5/120/5/20/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"34",25.84375,28,23,124.004989999998,51.8417900000003,2.59332691327253,2,10,4.79825837968553,"SEQ","AUDCAD","15 mins/EMA/1 hour/EMA","40/60/3/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"61",25.84375,31,23,38.5489999999936,61.31158,2.49810406691795,2,10,1.49161789600943,"SEQ","AUDCAD","1 min/Zero_Lag/1 hour/EMA","40/60/1/25/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"65",25.84375,31,23,-16.6586400000001,401.819079999991,2.46331058985936,3,10,-0.644590665054418,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/70/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"79",25.84375,30,23,122.439990000003,58.4258100000007,2.49810406691795,2,10,4.73770215235804,"SEQ","AUDCAD","1 min/EMA/1 hour/Butterworth3Pole","40/60/1/5/120/5/3/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"82",25.84375,27,23,324.067509999992,433.108490000005,3.39457188202921,3,10,12.5394925272065,"SEQ","AUDCAD","1 min/EMA/1 hour/EVWMA","40/60/1/5/120/5/6/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"83",25.84375,29,23,277.607529999999,433.108490000005,3.39457188202921,3,10,10.7417665779927,"SEQ","AUDCAD","1 min/EMA/1 hour/GeometricMean","40/60/1/5/120/5/7/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"96",25.84375,29,23,172.931749999999,433.108490000005,3.39457188202921,3,10,6.69143409915352,"SEQ","AUDCAD","1 min/EMA/1 hour/VWAP","40/60/1/5/120/5/22/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"18",25.84375,30,22,10.6573499999936,47.1194100000022,2.49810406691795,2,10,0.412376299878833,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/35/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"19",25.84375,30,22,11.5249799999938,47.1194100000022,2.49810406691795,2,10,0.445948440144862,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/40/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"20",25.84375,28,22,15.0184599999934,61.4924400000003,2.73765897822806,2,10,0.581125417170241,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/45/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"54",25.84375,31,22,-10.6743100000022,58.0623100000004,2.49810406691795,2,10,-0.413032551390652,"SEQ","AUDCAD","1 min/T3/1 hour/EMA","40/60/1/18/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"78",25.84375,31,22,91.5268900000033,58.4258100000007,2.49810406691795,2,10,3.54154834341004,"SEQ","AUDCAD","1 min/EMA/1 hour/Butterworth2Pole","40/60/1/5/120/5/2/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"86",25.84375,30,22,-29.4091700000045,280.677889999994,2.46331058985936,3,10,-1.13796062877889,"SEQ","AUDCAD","1 min/EMA/1 hour/LowPass","40/60/1/5/120/5/11/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"90",25.84375,28,22,279.27736,433.108490000005,3.39457188202921,3,10,10.8063791051995,"SEQ","AUDCAD","1 min/EMA/1 hour/Sine_WMA","40/60/1/5/120/5/15/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"91",25.84375,31,22,108.092520000002,433.108490000005,2.49810406691795,3,10,4.18254007255148,"SEQ","AUDCAD","1 min/EMA/1 hour/Smooth_MA","40/60/1/5/120/5/16/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"93",25.84375,28,22,-7.74401000000216,358.238959999996,2.46331058985936,3,10,-0.299647303506734,"SEQ","AUDCAD","1 min/EMA/1 hour/TEMA","40/60/1/5/120/5/19/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"107",25.84375,26,22,11.153380000002,59.8910099999998,2.66078655888988,2,10,0.431569721886414,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/75/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"108",25.84375,26,22,-12.3779300000024,61.4924400000003,2.73765897822806,2,10,-0.47895255139066,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"27",25.84375,26,21,-3.32561000000396,61.4924400000003,2.73765897822806,2,10,-0.128681402660371,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/80/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"37",25.84375,27,21,8.73795999999265,47.5131200000024,2.64914925694594,2,10,0.338107279322569,"SEQ","AUDCAD","1 min/ALMA/1 hour/EMA","40/60/1/1/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"59",25.84375,26,21,-5.74705000000677,47.7453100000025,2.73765897822806,2,10,-0.22237678355528,"SEQ","AUDCAD","1 min/WMA/1 hour/EMA","40/60/1/23/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"68",25.84375,23,21,194.871029999998,25.6902100000001,3.39457188202921,1,10,7.54035424425625,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/100/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"69",25.84375,22,21,294.711830000005,25.891370000001,3.39457188202921,2,10,11.4036016444984,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/110/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"95",25.84375,36,21,38.7169300000016,433.108490000005,2.49810406691795,3,10,1.49811579201941,"SEQ","AUDCAD","1 min/EMA/1 hour/Vida","40/60/1/5/120/5/21/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"109",25.84375,25,21,-24.6864899999987,61.4924400000003,2.73765897822806,2,10,-0.955220894800433,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/20/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"113",25.84375,25,21,-6.10443000000396,61.4924400000003,2.73765897822806,2,10,-0.236205272067868,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/60/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"15",25.84375,28,20,9.95580999999402,183.515080000002,2.59332691327253,2,10,0.385230858524557,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/20/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"17",25.84375,26,20,3.92606999999271,47.5131200000024,2.64914925694594,2,10,0.151915646916284,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/30/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"24",25.84375,24,20,-10.9306700000034,61.4924400000003,2.73765897822806,2,10,-0.422952164449949,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/65/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"26",25.84375,24,20,-11.9291300000032,61.4924400000003,2.73765897822806,2,10,-0.461586650544258,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/75/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"29",25.84375,24,20,-12.7445100000032,61.4924400000003,2.73765897822806,2,10,-0.49313702539311,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/90/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"30",25.84375,24,20,-13.1755100000032,61.4924400000003,2.73765897822806,2,10,-0.509814171705082,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/95/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"31",25.84375,24,20,-13.742970000003,61.4924400000003,2.73765897822806,2,10,-0.531771511487418,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/100/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"42",25.84375,24,20,-13.1755100000032,61.4924400000003,2.73765897822806,2,10,-0.509814171705082,"SEQ","AUDCAD","1 min/EVWMA/1 hour/EMA","40/60/1/6/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"48",25.84375,24,20,-13.742970000003,61.4924400000003,2.73765897822806,2,10,-0.531771511487418,"SEQ","AUDCAD","1 min/McGuinley/1 hour/EMA","40/60/1/12/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"49",25.84375,24,20,-13.0080000000034,61.4924400000003,2.73765897822806,2,10,-0.503332527206905,"SEQ","AUDCAD","1 min/Regularized/1 hour/EMA","40/60/1/13/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"52",25.84375,24,20,-13.742970000003,61.4924400000003,2.73765897822806,2,10,-0.531771511487418,"SEQ","AUDCAD","1 min/Smooth_MA/1 hour/EMA","40/60/1/16/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
