"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"17",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/30/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"18",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/35/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"37",24.8736111111111,50,49,83.4470021448619,27.8812816249368,0.939155103581594,2,50,3.35484066917754,"SEQ","AUDCAD","1 min/ALMA/1 hour/EMA","40/60/1/1/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"40",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/DEMA/1 hour/EMA","40/60/1/4/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"47",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/LowPass/1 hour/EMA","40/60/1/11/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"55",24.8736111111111,50,49,83.6358453178627,27.8812816249368,0.939155103581594,2,50,3.36243277842767,"SEQ","AUDCAD","1 min/TEMA/1 hour/EMA","40/60/1/19/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"61",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/Zero_Lag/1 hour/EMA","40/60/1/25/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"111",24.8736111111111,52,49,161.55226976804,69.6257388665273,1.87232174827032,2,50,6.49492625121385,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/25/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"19",24.8736111111111,49,48,78.3490285082987,34.1936541721285,0.939155103581594,2,50,3.14988556178319,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/40/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"20",24.8736111111111,49,48,82.6091616525691,27.8812816249368,0.939155103581594,2,50,3.3211567586046,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/45/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"21",24.8736111111111,49,48,82.2877600899137,27.8812816249368,0.939155103581594,2,50,3.30823537130705,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/50/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"22",24.8736111111111,49,48,82.2877600899137,27.8812816249368,0.939155103581594,2,50,3.30823537130705,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/55/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"24",24.8736111111111,49,48,82.5622668965048,27.8812816249368,0.939155103581594,2,50,3.31927143701398,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/65/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"59",24.8736111111111,49,48,78.4004904447927,34.1936541721285,0.939155103581594,2,50,3.15195449886932,"SEQ","AUDCAD","1 min/WMA/1 hour/EMA","40/60/1/23/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3",24.8736111111111,48,47,82.475362116154,27.8812816249368,0.979584363270165,2,50,3.31577758242397,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","30/60/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4",24.8736111111111,48,47,82.475362116154,27.8812816249368,0.979584363270165,2,50,3.31577758242397,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"49",24.8736111111111,48,47,82.475362116154,27.8812816249368,0.979584363270165,2,50,3.31577758242397,"SEQ","AUDCAD","1 min/Regularized/1 hour/EMA","40/60/1/13/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"25",24.8736111111111,47,46,79.0773668563425,27.8812816249368,0.939155103581594,2,50,3.17916713030133,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/70/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"96",24.8736111111111,47,46,80.8743427253353,27.8812816249368,0.979584363270165,2,50,3.25141139997998,"SEQ","AUDCAD","1 min/EMA/1 hour/WMA","40/60/1/5/120/5/23/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"109",24.8736111111111,49,46,172.323023466456,54.5744676370284,1.89703775590369,2,50,6.92794555228368,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/15/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"120",24.8736111111111,47,46,81.4711770625872,27.8812816249368,0.979584363270165,2,50,3.27540607990747,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/40/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"121",24.8736111111111,47,46,79.433012017161,27.8812816249368,0.979584363270165,2,50,3.19346522152861,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/50/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"122",24.8736111111111,47,46,81.8041831477083,27.8812816249368,0.979584363270165,2,50,3.28879400672008,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/60/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"29",24.8736111111111,47,45,151.664997917714,34.1936541721285,1.88055908513341,2,50,6.09742579154358,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/90/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"30",24.8736111111111,47,45,152.528726550024,34.1936541721285,1.88055908513341,2,50,6.13215048947553,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/95/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"66",24.8736111111111,46,45,76.9799347576284,19.3709464500947,1.29139643000631,1,50,3.09484354377645,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/80/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"67",24.8736111111111,46,45,77.3459539717671,18.913563832803,0.979584363270165,2,50,3.10955870566041,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/90/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"89",24.8736111111111,47,45,102.633244673493,146.565683780799,1.52330986239587,2,50,4.12618996956363,"SEQ","AUDCAD","1 min/EMA/1 hour/Sine_WMA","40/60/1/5/120/5/15/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"34",24.8736111111111,46,44,170.143467114464,29.7324208945176,1.95475510652317,2,50,6.84032030389269,"SEQ","AUDCAD","15 mins/EMA/1 hour/EMA","40/60/3/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"65",24.8736111111111,45,44,74.7522806557122,19.3709464500947,1.29139643000631,1,50,3.00528460953223,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/70/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"68",24.8736111111111,46,44,125.196395781236,27.8812816249368,1.47498734410235,2,50,5.03330196898153,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/100/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"69",24.8736111111111,45,44,78.6893385796423,27.8812816249368,0.979584363270165,2,50,3.16356713257817,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/110/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"76",24.8736111111111,46,44,98.5910827209889,94.0027812490785,1.29139643000631,2,50,3.96368192300586,"SEQ","AUDCAD","1 min/EMA/1 hour/ALMA","40/60/1/5/120/5/1/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"81",24.8736111111111,46,44,125.19748541237,27.8812816249368,1.47498734410235,2,50,5.03334577569414,"SEQ","AUDCAD","1 min/EMA/1 hour/EVWMA","40/60/1/5/120/5/6/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"82",24.8736111111111,45,44,77.4581556254452,27.8812816249368,1.52330986239587,2,50,3.11406957676702,"SEQ","AUDCAD","1 min/EMA/1 hour/GeometricMean","40/60/1/5/120/5/7/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"85",24.8736111111111,46,44,123.259093905586,63.8550835474316,1.45631067961164,2,50,4.95541613780904,"SEQ","AUDCAD","1 min/EMA/1 hour/LowPass","40/60/1/5/120/5/11/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"88",24.8736111111111,45,44,77.029812225921,27.8812816249368,1.52330986239587,2,50,3.09684878009175,"SEQ","AUDCAD","1 min/EMA/1 hour/SMA","40/60/1/5/120/5/14/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"90",24.8736111111111,45,44,77.4581556254452,27.8812816249368,1.52330986239587,2,50,3.11406957676702,"SEQ","AUDCAD","1 min/EMA/1 hour/Smooth_MA","40/60/1/5/120/5/16/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"91",24.8736111111111,47,44,130.749631902615,146.565683780799,1.29139643000631,2,50,5.25656010776048,"SEQ","AUDCAD","1 min/EMA/1 hour/SuperSmooter","40/60/1/5/120/5/17/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"93",24.8736111111111,45,44,78.3179627667414,27.8812816249368,1.52330986239587,2,50,3.14863661801629,"SEQ","AUDCAD","1 min/EMA/1 hour/TRIMA","40/60/1/5/120/5/20/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5",24.8736111111111,44,43,74.7272107008473,18.913563832803,0.979584363270165,2,50,3.00427671587526,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","50/60/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"26",24.8736111111111,44,43,72.7618821057615,34.1936541721285,0.979584363270165,2,50,2.92526411950127,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/75/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"27",24.8736111111111,45,43,89.4437826665574,61.9063637918765,0.979584363270165,2,50,3.59593073426329,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/80/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"28",24.8736111111111,45,43,89.820086726922,61.9063637918765,0.979584363270165,2,50,3.61105938038885,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/85/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"35",24.8736111111111,45,43,168.470385061785,29.7324208945176,1.95475510652317,2,50,6.77305696825538,"SEQ","AUDCAD","30 mins/EMA/1 hour/EMA","40/60/4/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"39",24.8736111111111,45,43,87.3473635796167,61.9063637918765,0.939155103581594,2,50,3.51164787410375,"SEQ","AUDCAD","1 min/Butterworth3Pole/1 hour/EMA","40/60/1/3/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"74",24.8736111111111,44,43,75.872485841139,27.8812816249368,1.52330986239587,2,50,3.05032049838741,"SEQ","AUDCAD","1 min/EMA/2 hours/EMA","40/60/1/5/120/6/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"97",24.8736111111111,44,43,75.50940373501,26.1274170200931,1.52330986239587,2,50,3.03572341779034,"SEQ","AUDCAD","1 min/EMA/1 hour/Wilders","40/60/1/5/120/5/24/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"110",24.8736111111111,47,43,131.015256547039,60.4322991367982,0.934536677990919,2,50,5.26723908168341,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/20/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"124",24.8736111111111,45,43,120.680613037231,27.8812816249368,1.55911749804247,2,50,4.85175282745023,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/80/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"125",24.8736111111111,45,43,119.377187367434,27.8812816249368,1.55911749804247,2,50,4.79935087970027,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/90/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"33",24.8736111111111,44,42,147.594968348477,29.7324208945176,1.95475510652317,2,50,5.93379737623001,"SEQ","AUDCAD","5 mins/EMA/1 hour/EMA","40/60/2/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"57",24.8736111111111,44,42,157.8014336807,29.7324208945176,1.95475510652317,2,50,6.34413045117563,"SEQ","AUDCAD","1 min/Vida/1 hour/EMA","40/60/1/21/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
